TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,521.24 (+0.52%),521.0,522.0,0.1458061545545221
GS,1085.82 (+0.83%),1085.0,1087.5,0.1547217770901313
LLY,1127.74 (+0.94%),1127.5,1130.0,0.2004008016032056
AMD,525.92 (+1.19%),525.0,527.5,0.30042592029206744
SPOT,443.51 (-2.53%),442.5,445.0,0.3359563482221391
HD,343.65 (+0.23%),342.5,345.0,0.3928415539065976
DECK,103.47 (-2.11%),103.0,104.0,0.5122257659224907
CIEN,482.48 (+4.09%),482.5,485.0,0.5223014425468375
PG,149.20 (-1.87%),149.0,150.0,0.5361930294906243
V,335.69 (+1.04%),335.0,337.5,0.5391879412553255
SPGI,405.12 (+0.69%),405.0,407.5,0.5874802527646118
MS,223.56 (+1.68%),222.5,225.0,0.644122383252817
LRCX,394.84 (+5.35%),395.0,397.5,0.6736906088542258
RTX,186.22 (+0.63%),185.0,187.5,0.6873590376973479
NFLX,72.00 (+0.23%),72.0,72.5,0.6944444444444444
REGN,625.60 (+0.35%),625.0,630.0,0.7033248081841396
BIDU,104.26 (-3.30%),104.0,105.0,0.7097640514099317
PM,178.72 (+0.80%),177.5,180.0,0.7162041181736801
STX,1027.63 (+3.62%),1030.0,1035.0,0.7171842005390938
DVN,43.19 (+1.04%),43.0,43.5,0.7177587404491833
SO,95.31 (-0.49%),95.0,96.0,0.7239534151715431
MAGS,61.03 (-2.63%),61.0,61.5,0.7701130591512353
CRWD,672.18 (-0.12%),672.5,677.5,0.791454669880099
LNG,233.10 (+0.97%),232.5,235.0,0.8151008151008176
IBM,260.30 (-1.01%),260.0,262.5,0.8451786400307294
AIG,75.35 (-1.04%),75.0,76.0,0.8626410086264178
ABNB,142.75 (-1.15%),143.0,144.0,0.8756567425569177
SQQQ,39.65 (-1.98%),39.5,40.0,0.8827238335435093
CBOE,245.33 (-1.71%),245.0,247.5,0.8845228875392278
PYPL,42.62 (+0.32%),42.5,43.0,0.8916001877053088
KO,80.27 (-0.41%),80.0,81.0,0.9094306714837473
WDAY,115.91 (-1.85%),116.0,117.0,0.940384781295836
NOW,90.14 (-3.90%),90.0,91.0,0.9540714444197909
EBAY,107.94 (-1.38%),108.0,109.0,0.9820270520659646
MDB,294.49 (-2.63%),295.0,297.5,1.0221060137865432
VST,168.27 (+3.32%),167.5,170.0,1.0281095857847447
BLK,979.63 (-0.30%),980.0,990.0,1.05856292681931
VRT,328.80 (+3.91%),330.0,332.5,1.1253041362530378
NEM,95.88 (+1.96%),96.0,97.0,1.1681268251981691
HIMS,30.64 (-6.30%),30.5,31.0,1.174934725848562
BA,219.53 (-0.32%),220.0,222.5,1.352890265567348
WDC,688.14 (+6.88%),687.5,697.5,1.360188333769293
OXY,51.28 (+0.37%),51.0,52.0,1.4040561622464875
ZM,82.82 (-3.10%),83.0,84.0,1.4247766240038722
TM,167.35 (-0.24%),165.0,170.0,1.5835076187630748
DKNG,23.62 (-3.71%),23.5,24.0,1.6088060965283615
XLRE,44.28 (-0.52%),44.0,45.0,1.626016260162599
CIBR,83.64 (-0.19%),84.0,85.0,1.6260162601626011
KTOS,46.70 (-2.60%),46.5,47.5,1.7130620985010645
SE,90.35 (-2.59%),90.0,92.0,1.8262313226342068
AA,52.98 (+1.30%),53.0,54.0,1.9252548131370388
OSCR,28.93 (-0.81%),29.0,29.5,1.970273072934671
APA,33.33 (+0.02%),33.5,34.0,2.0102010201020155
WYNN,99.90 (-3.71%),100.0,102.0,2.1021021021020965
LYFT,14.20 (-1.39%),14.0,14.5,2.1126760563380333
CHKP,122.41 (-1.82%),120.0,125.0,2.1158402091332436
SIRI,27.90 (0.00%),28.0,28.5,2.1505376344086073
MGNI,17.61 (-3.72%),17.5,18.0,2.2146507666098842
CRSP,54.78 (+2.31%),55.0,56.0,2.2270901788974053
GME,21.02 (-1.94%),21.0,21.5,2.2835394862036176
SPXC,244.35 (+3.01%),240.0,250.0,2.3122570083896075
DBX,25.40 (-3.53%),25.5,26.0,2.362204724409455
SNOW,227.13 (+0.52%),227.5,232.5,2.364284770836087
ETSY,77.05 (-1.25%),77.0,79.0,2.5308241401687255
FBTC,51.69 (-0.69%),51.5,53.0,2.5343393306248836
WEAT,22.41 (+0.25%),22.0,23.0,2.632753235162873
TTWO,233.69 (-0.88%),232.5,240.0,2.7001583294107587
XYZ,74.97 (-0.94%),75.0,77.0,2.7077497665732975
WES,42.83 (+1.71%),43.0,44.0,2.731730095727298
MRNA,58.40 (-3.34%),58.0,60.0,2.739726027397263
UMAC,18.97 (-2.82%),19.0,19.5,2.793885081707966
SMCI,32.10 (-1.08%),32.0,33.0,2.8037383177570048
