TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.01 (0.00%),FORCED,,0.36,,1.06,,,282.0,280.0,283.0,,
QQQ,746.25 (0.00%),FORCED,,1.37,,2.18,,,736.0,730.0,746.0,,
SPX,7740.66 (+0.56%),FORCED,,0.4,,3.11,,,7710.0,7500.0,7740.0,,
SPY,770.42 (0.00%),FORCED,,0.57,,2.65,,,766.0,750.0,770.0,,
VIX,15.18 (-3.13%),FORCED,,7.77,,14.36,,,14.0,13.0,15.0,,
DY,276.63 (0.00%),PASS,8.45,2.4,3.52,9.63,0.533,300.0,270.0,250.0,280.0,2026-11-25,
UAL,112.73 (0.00%),PASS,1.13,0.65,1.74,6.86,0.859,114.0,112.0,105.0,113.0,2026-10-21,2008-01-06
CAT,812.05 (0.00%),PASS,0.36,0.25,1.44,7.64,0.955,815.0,810.0,750.0,812.5,2026-10-29,2026-07-19
HCC,89.22 (0.00%),PASS,6.47,4.74,1.37,10.34,0.615,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
ASTS,62.33 (0.00%),PASS,2.68,2.13,1.26,11.76,0.814,64.0,61.0,55.0,62.0,2026-11-09,
GMED,74.42 (0.00%),PASS,7.49,5.95,1.26,19.38,0.721,80.0,70.0,60.0,75.0,2026-11-05,
MGM,33.79 (0.00%),PASS,6.54,5.3,1.23,11.22,0.632,36.0,32.0,30.0,34.0,2026-10-28,2022-12-07
BNTX,99.56 (0.00%),PASS,5.47,4.58,1.2,14.62,0.728,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
DRAM,62.05 (0.00%),PASS,0.72,0.89,0.8,11.37,0.941,62.5,61.5,55.0,62.0,,
APLD,27.57 (0.00%),PASS,1.58,2.05,0.77,16.56,0.913,28.0,27.0,23.0,27.5,2026-10-08,
NVTS,12.07 (0.00%),PASS,3.56,4.72,0.75,25.43,0.877,12.5,11.5,9.0,12.0,2026-11-02,
CSCO,107.17 (0.00%),PASS,0.78,1.09,0.72,3.89,0.833,108.0,106.0,103.0,107.0,2026-11-12,2026-10-01
GEN,23.32 (0.00%),PASS,7.18,9.97,0.72,9.97,0.581,25.0,21.0,21.0,23.0,2026-11-05,2026-08-16
SNOW,336.87 (0.00%),PASS,0.93,1.3,0.72,28.75,0.969,340.0,332.5,240.0,337.5,2026-12-02,
XYZ,76.48 (0.00%),PASS,1.33,1.94,0.68,5.21,0.797,77.5,75.0,72.5,76.0,2026-11-09,
SRPT,18.61 (0.00%),PASS,2.12,3.25,0.65,19.38,0.901,19.0,18.0,15.0,18.5,2026-11-04,
NTNX,68.08 (0.00%),PASS,2.83,4.52,0.63,8.19,0.743,70.0,65.0,62.5,67.5,2026-11-25,
WYFI,20.59 (0.00%),PASS,9.28,15.01,0.62,27.15,0.745,22.5,17.5,15.0,20.0,2026-11-12,
PLTR,193.12 (0.00%),PASS,0.97,1.62,0.6,27.51,0.966,195.0,190.0,140.0,192.5,2026-11-02,
AMZN,250.70 (0.00%),PASS,0.72,1.28,0.56,4.27,0.856,252.5,247.5,240.0,250.0,2026-10-29,
FANG,186.43 (0.00%),PASS,1.92,3.45,0.56,16.86,0.898,190.0,180.0,155.0,185.0,2026-11-02,2026-08-12
Z,28.25 (0.00%),PASS,6.19,11.5,0.54,11.5,0.65,30.0,25.0,25.0,27.5,2026-10-29,
QCOM,195.77 (0.00%),PASS,0.88,1.67,0.53,18.27,0.954,197.5,192.5,160.0,195.0,2026-11-04,2026-09-02
SNDK,1790.00 (0.00%),PASS,0.28,0.56,0.5,16.2,0.983,1795.0,1780.0,1500.0,1790.0,2026-11-06,
