TICKER,CURRENT_PRICE,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
HOOD,107.12 (0.00%),2.68,1.05,2.56,6.65,0.712,110.0,106.0,100.0,107.0,2026-11-04,
SOXS,46.20 (0.00%),3.88,1.53,2.55,24.25,0.862,48.0,45.5,35.0,46.0,,
EMR,147.85 (0.00%),1.45,0.57,2.53,5.31,0.785,150.0,147.0,140.0,148.0,2026-11-04,2026-08-13
EOG,143.59 (0.00%),0.98,0.41,2.39,9.46,0.906,145.0,143.0,130.0,144.0,2026-11-05,2026-10-15
CRWD,239.16 (0.00%),1.39,0.7,2.0,20.56,0.936,242.5,237.5,190.0,240.0,2026-12-01,
NVAX,9.35 (0.00%),6.95,3.74,1.86,19.79,0.74,10.0,9.0,7.5,9.5,2026-11-05,
OUST,35.52 (0.00%),2.74,1.48,1.86,15.55,0.85,36.5,35.0,30.0,35.5,2026-11-03,
ARM,255.60 (0.00%),3.68,2.19,1.68,13.93,0.791,265.0,250.0,220.0,255.0,2026-11-04,
IBM,238.80 (0.00%),2.6,1.59,1.63,7.87,0.752,245.0,235.0,220.0,240.0,2026-10-21,2026-08-09
SONY,24.12 (0.00%),3.63,2.59,1.4,6.74,0.65,25.0,23.5,22.5,24.0,2026-11-05,2026-03-29
HAL,34.45 (0.00%),1.61,1.29,1.25,4.2,0.723,35.0,34.0,33.0,34.5,2026-10-20,2026-09-01
XOM,162.29 (0.00%),1.67,1.41,1.18,10.65,0.864,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
JETS,28.48 (0.00%),1.81,1.7,1.06,5.21,0.742,29.0,28.0,27.0,28.5,,
MARA,11.49 (0.00%),4.39,4.31,1.02,13.01,0.747,12.0,11.0,10.0,11.5,2026-11-04,
ENSG,170.00 (0.00%),2.94,2.94,1.0,2.94,0.5,175.0,165.0,165.0,170.0,2026-11-03,2026-06-29
OXY,59.02 (0.00%),1.67,1.72,0.97,11.04,0.869,60.0,58.0,52.5,59.0,2026-11-09,2026-09-09
RDDT,155.20 (0.00%),3.09,3.35,0.92,25.9,0.893,160.0,150.0,115.0,155.0,2026-10-29,
PFE,27.53 (0.00%),1.71,1.93,0.89,9.19,0.843,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
CMG,33.97 (0.00%),2.44,2.86,0.86,4.33,0.639,34.8,33.0,32.5,34.0,2026-10-28,
SPOT,553.80 (0.00%),1.57,2.04,0.77,16.94,0.915,562.5,542.5,460.0,555.0,2026-11-03,
NOW,139.75 (0.00%),0.9,1.25,0.72,17.71,0.952,141.0,138.0,115.0,140.0,2026-10-28,
NEM,124.74 (0.00%),1.01,1.39,0.72,7.81,0.885,126.0,123.0,115.0,125.0,2026-10-22,2026-09-02
SNOW,332.29 (0.00%),1.57,2.19,0.72,27.77,0.947,337.5,325.0,240.0,332.5,2026-12-02,
TGTX,55.85 (0.00%),7.43,10.47,0.71,19.43,0.723,60.0,50.0,45.0,55.0,2026-11-02,
DKNG,24.38 (0.00%),2.56,3.59,0.71,17.95,0.875,25.0,23.5,20.0,24.5,2026-11-05,
MDT,92.60 (0.00%),0.43,0.65,0.67,5.51,0.927,93.0,92.0,87.5,92.5,2026-11-17,2026-09-24
MAGS,70.40 (0.00%),0.85,1.28,0.67,16.19,0.95,71.0,69.5,59.0,70.5,,
AMZN,250.58 (0.00%),0.77,1.23,0.62,4.22,0.846,252.5,247.5,240.0,250.0,2026-10-29,
FCX,69.24 (0.00%),1.1,1.79,0.61,6.12,0.848,70.0,68.0,65.0,69.0,2026-10-22,2026-07-14
