TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.355 (+2.19%),6.5 (21.38%),6.5 (-21.38%),5.25 (1.96%)
HUM,Under 0 Entry | GOOD profit,261.34 (-3.56%),276.25 (5.71%),291.25 (-11.44%),222.5 (14.86%)
DJT,Under 0 Entry | GOOD profit,16.365 (-1.18%),16.75 (2.35%),17.75 (-8.46%),14.25 (12.92%)
BULL,Under Ult Entry | GOOD profit,11.795 (+0.47%),13.25 (12.34%),12.75 (-8.1%),12.75 (-8.1%)
SBAC,Under 0 Entry | GOOD profit,191.64 (+1.87%),205.0 (6.97%),205.0 (-6.97%),187.5 (2.16%)
LVS,Under 0 Entry | GOOD profit,48.35 (+4.05%),51.5 (6.51%),51.5 (-6.51%),47.25 (2.28%)
CRSP,Under 0 Entry | GOOD profit,69.96 (+2.45%),79.5 (13.64%),73.5 (-5.06%),52.75 (24.6%)
NIO,Under 0 Entry | GOOD profit,6.93 (-3.48%),7.75 (11.83%),7.25 (-4.62%),6.75 (2.6%)
BGS,Under Ult Entry | GOOD profit,4.305 (+3.24%),4.5 (4.53%),4.5 (-4.53%),4.5 (-4.53%)
EAT,Under 0 Entry | GOOD profit,132.085 (+2.79%),152.5 (15.46%),137.5 (-4.1%),122.5 (7.26%)
DOW,Under 0 Entry | GOOD profit,22.015 (+2.78%),24.25 (10.15%),22.75 (-3.34%),20.25 (8.02%)
TXN,Under 0 Entry | GOOD profit,175.66 (+0.31%),181.25 (3.18%),181.25 (-3.18%),147.5 (16.03%)
XLRE,Under 0 Entry | GOOD profit,41.325 (+1.01%),42.5 (2.84%),42.5 (-2.84%),32.5 (21.36%)
UNG,Under Ult Entry | GOOD profit,11.9445 (-1.93%),12.25 (2.56%),12.25 (-2.56%),12.25 (-2.56%)
MOS,Under 0 Entry | GOOD profit,30.035 (-3.08%),33.75 (12.37%),30.75 (-2.38%),27.75 (7.61%)
RCL,Under 0 Entry | GOOD profit,314.85 (+2.82%),358.75 (13.94%),321.25 (-2.03%),232.5 (26.16%)
TSN,Under 0 Entry | GOOD profit,52.69 (+1.13%),53.75 (2.01%),53.75 (-2.01%),51.25 (2.73%)
BP,Under 0 Entry | GOOD profit,33.255 (-1.32%),34.75 (4.5%),33.75 (-1.49%),28.25 (15.05%)
TRI,Under 0 Entry | GOOD profit,155.32 (+1.82%),167.5 (7.84%),157.5 (-1.4%),137.5 (11.47%)
AZO,Under 0 Entry | GOOD profit,4075.0 (-0.56%),4275.0 (4.91%),4125.0 (-1.23%),3805.0 (6.63%)
SMCI,Under 0 Entry | GOOD profit,53.84 (-1.66%),59.5 (10.51%),54.5 (-1.23%),35.5 (34.06%)
GM,Under 0 Entry | GOOD profit,57.085 (+2.63%),58.5 (2.48%),57.75 (-1.16%),55.5 (2.78%)
DECK,Under Ult Entry | GOOD profit,99.38 (+1.09%),119.5 (20.25%),100.5 (-1.13%),100.5 (-1.13%)
FI,Under Ult Entry | MID profit,124.39 (+1.50%),126.5 (1.7%),125.5 (-0.89%),125.5 (-0.89%)
BG,Under 0 Entry | NO profit,80.605 (-0.46%),81.25 (0.8%),81.25 (-0.8%),71.25 (11.61%)
DE,Under Ult Entry | GOOD profit,447.995 (+2.02%),468.75 (4.63%),451.25 (-0.73%),451.25 (-0.73%)
MO,Under Ult Entry | GOOD profit,65.04 (+0.14%),66.5 (2.24%),65.5 (-0.71%),65.5 (-0.71%)
XLC,Under 0 Entry | NO profit,114.74 (+0.79%),115.5 (0.66%),115.5 (-0.66%),110.5 (3.7%)
RACE,Under 0 Entry | NO profit,382.5 (+1.00%),385.0 (0.65%),385.0 (-0.65%),355.0 (7.19%)
TM,Under 0 Entry | NO profit,191.7471 (+2.06%),192.5 (0.39%),192.5 (-0.39%),182.5 (4.82%)
EA,Under Ult Entry | MID profit,200.585 (+0.15%),203.75 (1.58%),201.25 (-0.33%),201.25 (-0.33%)
NTNX,Under 0 Entry | NO profit,68.545 (-0.52%),68.75 (0.3%),68.75 (-0.3%),58.75 (14.29%)
PENN,Under 0 Entry | GOOD profit,17.245 (+3.02%),17.75 (2.93%),17.25 (-0.03%),16.25 (5.77%)
NKE,AT 0 Entry | GOOD profit,67.84 (+0.68%),71.5 (5.4%),67.75 (0.13%),60.5 (10.82%)
XLB,AT 0 Entry | GOOD profit,89.435 (+1.37%),94.75 (5.94%),89.25 (0.21%),84.25 (5.8%)
JNJ,AT 0 Entry | NO profit,189.62 (-0.67%),191.25 (0.86%),188.75 (0.46%),157.5 (16.94%)
TMO,AT 0 Entry | MID profit,528.755 (+0.80%),538.75 (1.89%),526.25 (0.47%),422.5 (20.1%)
ZM,Near 0 Entry | GOOD profit,79.92 (+0.95%),82.75 (3.54%),79.5 (0.53%),67.75 (15.23%)
ADSK,Near 0 Entry | GOOD profit,307.98 (0.00%),326.25 (5.93%),306.25 (0.56%),296.25 (3.81%)
PPG,Near Ult Entry | GOOD profit,101.11 (+2.28%),108.5 (7.31%),100.5 (0.6%),100.5 (0.6%)
JPM,Near 0 Entry | MID profit,303.17 (-1.56%),306.25 (1.02%),301.25 (0.63%),281.25 (7.23%)
HACK,Near 0 Entry | GOOD profit,87.115 (-0.75%),89.5 (2.74%),86.5 (0.71%),69.5 (20.22%)
TSCO,Near Ult Entry | MID profit,55.645 (+1.34%),56.5 (1.54%),55.25 (0.71%),55.25 (0.71%)
SPX,Near 0 Entry | NO profit,6671.82 (+0.26%),6677.5 (0.09%),6622.5 (0.74%),6502.5 (2.54%)
AAPL,Near 0 Entry | NO profit,248.275 (+0.25%),248.75 (0.19%),246.25 (0.82%),202.5 (18.44%)
SPY,Near 0 Entry | NO profit,664.94 (+0.29%),665.5 (0.08%),659.5 (0.82%),650.5 (2.17%)
OPEN,Near 0 Entry | GOOD profit,7.815 (+7.50%),8.25 (5.57%),7.75 (0.83%),6.75 (13.63%)
DIA,Near 0 Entry | NO profit,464.57 (+0.84%),465.5 (0.2%),460.5 (0.88%),425.5 (8.41%)
RVLV,Near 0 Entry | GOOD profit,21.45 (+2.68%),23.75 (10.72%),21.25 (0.93%),18.75 (12.59%)
HON,Near 0 Entry | GOOD profit,208.2 (+2.61%),216.25 (3.87%),206.25 (0.94%),201.25 (3.34%)
SNPS,Near 0 Entry | MID profit,446.94 (-0.24%),453.75 (1.52%),442.5 (0.99%),392.5 (12.18%)
SBUX,NO Trade | NO profit,81.32 (+1.61%),81.5 (0.22%),80.5 (1.01%),75.5 (7.16%)
CRM,NO Trade | GOOD profit,243.75 (-2.01%),251.25 (3.08%),241.25 (1.03%),221.25 (9.23%)
BMY,NO Trade | GOOD profit,43.7399 (+0.46%),44.75 (2.31%),43.25 (1.12%),40.25 (7.98%)
GD,NO Trade | GOOD profit,337.6475 (+0.97%),346.25 (2.55%),333.75 (1.15%),326.25 (3.38%)
